DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
7,11.75,-0.754666400143096,-0.0299172532685821,123.458441761225,-0.532885487751216,0.304367455256777,226.743807246631,1.52478873493165,1.3892315133711,409.17850418273,16.1773422641038,415.521486385045,15.5577857612698,410.880938837051,14.8137243843773,415.454555377126,15.6086655367157,410.706147567901,15.2912242114531,415.320053796132,15.6606701074592,410.534754985428,15.1970506681431,414.78106629222,17.0405979683709,409.663274721808,15.989900817098,3.86516947171312,28.904084634725,0.872142627364225,3.64,3.34,1.47,27.64695,28.085,28.3664,29.71,31.36225,83.62482,31.165,25.84615,49.06,49.45,44.68,171.7,985.505,960.7,951.985,159.395,364.65,563.95,373.5,561.6,1982.845,1954.46,1971.93,1921.84,178.925,1441.485,1176.785,1226.81,35.147,31.221,27.465,25.138,23.429,22.279,19.545,16.948,15.202,34.1515,31.136,26.2505,24.044,22.748,21.7325,19.7665,17.1225,15.459,32.902,29.995,26.561,24.624,23.643,22.596,20.323,17.602,15.632,36.995,31.816,26.854,24.916,23.661,22.734,20.532,17.933,15.852,35.091,31.768,27.028,24.871,23.42,22.188,19.591,17.086,15.557,70.9295,49.313,36.131,588.11
7,12.25,-0.531092526272642,-0.0369546337889415,106.917323028733,-1.36932348523418,0.321225005351891,219.764871578369,2.51522832752255,1.4121027202289,408.702798694275,15.7787440454162,415.169930752847,14.4316677744034,410.920767175789,14.8416805344194,415.324609885652,14.264772681199,411.086887552716,15.4553972459941,414.778349481636,14.7892853250306,410.267567477564,15.3623149361271,414.962805458132,15.9911944666537,409.971138335484,16.3160193565187,4.02359132978288,29.1860609590745,0.871121020923845,3.77,3.36,1.54,27.8868,28.415,28.8977,30.0341,31.3686,83.608075,29.63,26.46995,48.34,47.55,45.465,220.8,946.48,930,915.91,154.48,367.55,562.9,376.05,558.1,1870.065,1922.81,1902.39,1821.16,176.71,1425.24,1146.625,1249.68,35.685,31.951,27.841,25.304,23.458,22.307,19.544,16.9725,15.225,34.654,31.52,26.665,24.244,22.765,21.721,19.761,17.099,15.452,33.319,30.627,26.937,24.861,23.711,22.591,20.323,17.585,15.6035,37.499,32.548,27.2925,25.1865,23.721,22.733,20.507,17.936,15.829,35.685,32.0165,27.423,25.047,23.436,22.18,19.585,17.068,15.521,74.482,56.619,42.401,576.375
7,12.75,-0.31322202084828,-0.0238567924783141,103.974385962104,-1.51396452828579,0.321571652864839,206.939241796042,2.30689650737247,1.4073835767572,408.819021783199,15.603573961185,415.116241844551,14.2402483989074,410.703488777049,14.5983176182718,415.067752963472,14.4248472270683,410.46094534303,14.8838748995629,414.961037174736,14.4881740160703,410.647726818376,14.7666583905458,414.627443849497,15.1804332574126,409.871260408999,15.657910410595,4.27904939392145,29.1782909269464,0.809070118592099,3.98,3.64,1.59,27.98185,28.189,28.8056,29.64375,31.5393,83.60185,29.865,26.44485,47.285,46.375,44.175,177.9,935.68,931.4,902.025,150.72,370.1,557.8,378.45,556.9,1850.485,1803.54,1808.995,1771.245,171.01,1399.8,1113.335,1186.84,36.131,32.319,28.1155,25.608,23.5025,22.304,19.543,16.946,15.163,34.719,31.767,26.84,24.471,22.825,21.785,19.778,17.102,15.455,33.4635,30.975,27.2325,24.9935,23.706,22.6005,20.3235,17.597,15.556,37.355,32.558,27.8065,25.475,23.75,22.7295,20.5075,17.857,15.792,36.146,32.543,27.778,25.3275,23.5465,22.1985,19.59,17.0345,15.5215,75.5505,58.376,45.796,558.43
7,13.25,-0.208299010730806,0.00820852266158153,105.425084977902,0.115303562990075,0.314829103929497,189.89346000118,0.978481276103239,1.46733863900038,408.463915211904,14.8124129432453,415.170794915137,14.3801306640949,410.322919498244,14.1021624436632,415.120628939299,14.4490460148548,410.239866068182,14.530467045223,415.145884201003,14.575441339506,409.872750501639,14.6649549915429,414.588600446119,15.1076622841687,410.006302039351,15.3629515344475,4.1904411174368,29.2861182839074,0.802557493099094,3.75,3.44,1.55,28.0842,28.486,29.0462,30.1762,32.0803,83.59175,28.28,27.2902,47.41,45.33,45.36,191.4,880.15,870.3,862.85,148.25,374.1,558.1,382.9,558.9,1775.3,1728.905,1705.425,1676.13,163.19,1261.91,942.865,1108.38,36.169,32.6935,28.3395,25.8525,23.564,22.322,19.564,16.955,15.1955,34.54,32.0835,27.1635,24.678,22.8775,21.7925,19.787,17.1315,15.4665,33.389,31.1585,27.4275,25.1695,23.69,22.624,20.364,17.6495,15.609,37.1195,33.026,28.143,25.7085,23.778,22.7485,20.541,17.9075,15.834,36.291,33.073,28.103,25.514,23.561,22.2,19.597,17.074,15.525,74.363,57.059,47.696,514.02
7,13.75,-0.265053170305583,-0.0235523772306732,88.3834565357993,0.528234499443557,0.328845302769414,175.454028064425,1.8490054772407,1.50570654171244,408.549387980359,14.732907776007,415.098096327601,14.6064118495115,409.787684986301,13.9789822143997,414.953747318988,14.8635473596423,409.980382318081,13.8720351388769,414.700702859007,15.02298148029,410.043659144576,13.5953984567862,414.868039196946,15.5907675742628,409.447359009967,14.6921333913595,4.20702319250234,29.5263619118059,0.754794568002303,3.79,3.485,1.45,28.47435,28.9135,29.4502,30.37575,30.7898,83.57073,27.745,27.82,44.005,43.095,43.98,179.65,831.17,812,810.805,137.395,378.05,553.3,382.45,551.9,1671.29,1589.175,1606.61,1587.305,152.175,1237.085,959.535,1066.93,36.316,32.8525,28.638,26.0095,23.617,22.3255,19.5665,16.9575,15.1975,34.0965,32.007,27.433,24.789,22.9115,21.7965,19.789,17.1345,15.4695,33.316,31.237,27.572,25.3245,23.6985,22.628,20.3675,17.6535,15.6115,36.829,33.436,28.302,25.9065,23.811,22.754,20.544,17.91,15.836,36.4285,33.174,28.2855,25.7125,23.5685,22.212,19.6135,17.086,15.547,70.948,58.3225,47.606,494.305
7,14.25,-0.180110037630906,-0.00665276986679757,86.2033124465219,-2.39193872188735,0.332691391360701,151.801728867501,0.23209931128679,1.50623074190319,408.997709015228,14.0767330247682,415.205813322584,14.0573186917577,409.706381657051,13.4845596254125,415.012298354875,14.4932114203332,409.678792263889,13.3558400248273,415.228305091621,14.9385981349822,409.570473641447,14.2149128366176,414.627265295259,16.1866158353353,409.398426038462,14.6063193698253,4.3754641839845,29.4787024810636,0.773063101961081,3.96,3.61,1.5,28.2401,29.117,29.5603,30.2426,30.91775,83.54945,26.665,28.97975,42.61,41.13,43.02,188.8,730.345,719.6,711.16,117.655,378.45,544,382.9,542.9,1470.465,1384.86,1456.38,1315.06,143.45,975.67,821.8,936.34,35.231,32.827,28.593,26.007,23.651,22.317,19.557,16.96,15.187,33.624,31.627,27.554,24.878,22.91,21.797,19.786,17.109,15.462,33.024,30.825,27.598,25.446,23.695,22.627,20.33,17.615,15.581,36.2,33.11,28.582,25.934,23.816,22.754,20.547,17.88,15.813,36.21,33.308,28.507,25.845,23.584,22.219,19.6,17.08,15.53,61.9955,55.0455,46.3,418.765
7,14.75,0.208349485618261,0.00106727482841979,90.0853758263221,-0.25640182195176,0.325430552897635,137.45711173553,0.306356431624053,1.36597478612465,408.979340605305,14.0717699623375,414.661264202452,14.1877306317829,409.369228464048,13.3377515256029,414.197857068203,14.8637638870558,409.031995484127,13.1707512591252,413.644562578595,14.8147386730749,408.891609426277,13.4525536689757,413.470355598691,15.3230237931592,409.754816272727,14.345211661736,4.49114634884765,29.1316056901848,0.714715331893639,4,3.61,1.515,28.2827,28.861,29.06185,29.625,30.80055,83.54926,27.19,28.08845,41.68,37.78,41.16,190.1,631.12,633,637.585,110.3,376.95,527.75,381.9,527.1,1276.425,1228.81,1280,1198,124.155,832.91,688.34,765.4,34.475,32.053,28.606,25.993,23.679,22.309,19.562,16.962,15.19,33.062,31.079,27.449,24.889,22.893,21.8,19.788,17.112,15.465,32.373,30.609,27.718,25.453,23.683,22.632,20.331,17.617,15.583,35.441,32.91,28.698,26.033,23.821,22.762,20.55,17.883,15.816,35.526,32.928,28.57,25.912,23.585,22.222,19.602,17.083,15.534,55.2615,48.87,42.2955,373.87
7,15.25,-0.233517555856923,-0.0212431920455249,80.8326540218165,0.310340566561363,0.308399296961812,113.879823341522,0.895065099388094,1.38377040018661,408.83292471911,13.9884154905184,414.37171822278,13.8212344989754,409.496947055921,13.5310195697976,414.099329570166,14.2481493928744,408.74622513879,13.1496027174285,413.929969550016,13.8721398521525,409.554874322581,14.7498851688479,413.792088730101,15.5724681915649,409.617859877622,14.6165553433287,4.48316822398508,29.1355782158295,0.648824951962269,4.26,3.77,1.47,28.1778,28.792,29.03725,29.4418,30.57745,83.56658,27.84,27.68,37.15,35.45,39.02,181.75,554.09,529.55,537.885,99.03,381.2,514.05,385.7,521,1084.8,1072.66,1110.26,1037.71,114.05,752.64,632.19,661.26,34.179,31.714,28.348,26.071,23.713,22.303,19.566,16.965,15.192,32.77,30.831,27.428,24.888,22.894,21.79,19.79,17.114,15.467,31.846,30.107,27.513,25.429,23.668,22.63,20.333,17.621,15.586,34.281,31.744,28.46,25.966,23.81,22.77,20.551,17.886,15.818,34.876,32.464,28.408,25.932,23.57,22.212,19.604,17.086,15.538,46.916,46.0645,39.039,291.21
7,15.75,0.0074526393710646,0.00812341154111323,74.8045684563989,0.678733871765671,0.322236970850007,107.251575162284,-0.328405513522911,1.40410457051388,408.248290574283,14.8660641605262,414.128700868548,13.6241739946662,408.744484847222,15.0046138281259,413.708049984214,14.1511306186174,408.966965271259,14.3411900823635,413.359218711321,14.0177889601975,408.880174678689,15.0876014886864,413.537121936002,14.944551540426,408.452336813066,15.5731053117312,4.69154963506937,28.907129547872,0.601999292969234,4.32,3.74,1.505,27.9593,28.5885,28.9458,29.4101,29.87265,83.53727,29.085,27.219,37.19,34.02,36.79,148.6,472.49,465.2,474.775,88.485,378.45,509.25,382.9,514.2,961.885,947.76,1051.31,915.28,106.33,636.24,475.13,543.93,32.818,31.016,28.131,26.034,23.732,22.301,19.571,16.967,15.193,31.502,30.39,27.231,24.865,22.888,21.773,19.791,17.117,15.47,30.751,29.72,27.191,25.464,23.656,22.62,20.335,17.624,15.587,33.048,31.398,28.199,26.132,23.796,22.768,20.55,17.888,15.821,33.875,32.413,28.253,25.955,23.583,22.202,19.605,17.09,15.54,40.333,41.1745,35.922,240.38
7,16.25,0.173036486673218,0.0158330144285533,70.2230485471947,0.382258336417625,0.322391659910673,67.044616796389,-1.17740642103634,1.31982621663166,408.326906970239,14.5412880494875,414.351214968809,13.572910843509,409.289597810056,13.6477551140953,414.377333004664,13.6717582578712,409.309375413197,14.0737188513471,414.683580960507,13.7606693560984,408.806607508251,14.4604129342916,413.838370061278,15.0445616423378,408.95832137931,14.6644171580505,4.81479891690857,28.9355862334624,0.499382677692817,4.19,3.8,1.45,27.9671,28.5795,28.85865,29.412,29.78865,83.51096,29.025,27.59705,33.74,32.42,34.29,147.9,384.925,390.9,391.625,72.175,379.8,498.75,384.3,503.1,793.485,783.58,800.03,771.71,84.66,539.78,377.26,405.91,31.795,30.63,28.015,25.964,23.718,22.3,19.576,16.969,15.195,30.852,29.78,27.093,24.831,22.865,21.764,19.792,17.119,15.472,30.047,29.193,27.048,25.372,23.643,22.616,20.336,17.626,15.59,32.348,30.921,28.095,26.146,23.827,22.753,20.55,17.889,15.824,32.85,31.464,28.206,25.918,23.603,22.206,19.607,17.093,15.542,30.134,31.795,27.659,180.375
7,16.75,-0.170104466238767,0.0193738994660188,60.0116668323888,0.797434912939008,0.282107509901289,57.2940686284388,-1.05661583235053,1.09542701293416,408.574174021016,15.2072523358907,415.187278618114,13.769977196065,409.58683855069,14.4467314382997,414.753239805207,13.4852715251081,409.334545303226,14.5900055114118,415.134907047284,14.6193080325736,409.356506002692,14.7983951971461,415.189309113522,15.0977613616828,409.638489143256,14.5065779671077,4.65423596302415,28.6697580193766,0.419417323132872,3.87,3.43,1.35,27.76075,28.2305,28.52585,28.7805,28.73295,83.50536,29.875,25.6625,32.42,31.02,32.02,128.05,276.835,261.3,264.13,49.54,376.3,489.45,381.2,495.4,538.265,573.2,583.29,560.81,66.175,386.43,302.73,298.44,31.2585,29.997,27.7345,25.8885,23.731,22.296,19.5595,16.964,15.181,30.14,29.308,26.8265,24.823,22.841,21.7575,19.792,17.092,15.461,29.3205,28.563,26.7305,25.408,23.654,22.599,20.3375,17.617,15.5735,31.5335,30.337,27.847,26.064,23.864,22.727,20.51,17.8825,15.811,31.745,30.722,27.8235,25.889,23.615,22.201,19.596,17.0565,15.5435,24.833,27.708,26.866,110.515
7,17.25,0.108121234377785,0.0229147845034844,52.6111864597129,1.21261148946039,0.303167392035631,41.2565632240719,-1.98562010032585,1.13881913747735,409.271001775812,16.0050745902217,414.495781184481,13.8856133658482,409.025082229756,14.9960126487309,414.68683563892,14.5611466894166,409.069000647841,15.7293751962357,414.08067640222,14.6082100663842,409.353455455399,15.67468368266,414.247718271326,15.1152081304038,409.148779051282,15.4399015198847,4.84285515075844,28.2640531713693,0.378580875989934,4.02,3.54,1.55,27.4365,27.862,27.85065,28.3598,28.02645,83.50612,32.24,24.6719,30.5,29.34,30.46,105.3,240.22,238.65,247.57,47.59,372.4,480.4,373.8,483.6,481.805,502.47,474.78,500.56,58.635,342.99,213.7,221.4,30.323,29.496,27.69,25.895,23.712,22.268,19.579,16.973,15.199,29.473,28.718,26.772,24.769,22.826,21.774,19.795,17.124,15.477,28.786,28.222,26.683,25.411,23.651,22.603,20.34,17.63,15.594,30.624,29.862,27.622,26.012,23.884,22.732,20.549,17.894,15.83,30.935,30.112,27.697,25.823,23.618,22.197,19.61,17.098,15.547,19.0245,20.93,20.534,69.895
7,17.75,0.256470801874212,0.02645566954095,35.1420456684875,1.62778806598177,0.295920327185031,17.4334891540776,-2.53365050551034,1.0104288667961,408.919093183518,15.9122520855706,414.272724705951,14.9701887742147,409.519678677966,15.1619508827534,414.245519853837,15.3895010287332,409.677174681223,14.562888401637,414.507304316313,15.901363003564,409.481800745098,14.8346236464868,414.441985566772,16.1325365990722,409.543467988987,15.5521028277892,5.26687594787919,27.844055183247,0.286511766994165,4.48,3.9,1.51,26.8631,27.2975,27.38625,27.6106,26.85325,83.51156,33.665,23.9541,28.39,27.45,28.68,80.3,189.935,197.05,206.565,41.945,370.75,468.6,374.1,474.3,401.15,394.82,405.08,401.85,53.2,213.48,142.55,157.59,29.3,28.882,27.492,25.84,23.704,22.268,19.579,16.976,15.202,28.681,28.372,26.508,24.693,22.847,21.782,19.8,17.127,15.479,28.392,28.221,26.711,25.378,23.67,22.597,20.342,17.633,15.596,29.642,29.256,27.583,26.006,23.899,22.738,20.548,17.896,15.832,29.871,29.443,27.427,25.799,23.614,22.191,19.612,17.101,15.55,13.556,16.241,17.8665,30.08
7,18.25,0.314995112424814,0.0802356171512491,26.2927174753202,0.355710986085782,0.259038990956771,-3.67150145571518,-3.92911346256825,0.831032325727273,409.189313489238,15.7727010781504,414.829452602379,15.8211682485893,410.328500527778,14.9690605574911,415.027583752496,16.0675194894798,410.564879751298,14.7092787891245,415.345794593822,16.2670579647797,409.97150425,14.7637019890743,415.650987274833,16.4042489685095,409.994893302993,15.7567810842281,4.97065878349714,26.8536991455091,0.229354329138454,4.01,3.67,1.41,25.90045,26.425,26.14695,26.6262,25.515,83.51525,36.44,22.4606,26.34,25.79,26.27,53.6,105.81,100.6,106.455,21.42,365.6,458.95,369.9,458.6,219.61,220.2,196.64,214.05,29.47,122.97,93,94.49,28.294,28.345,27.199,25.717,23.686,22.27,19.579,16.978,15.203,27.696,27.625,26.309,24.651,22.866,21.787,19.806,17.129,15.482,27.726,27.576,26.684,25.319,23.691,22.591,20.343,17.6245,15.598,28.751,28.736,27.457,25.951,23.911,22.726,20.547,17.898,15.835,28.868,28.761,27.218,25.732,23.591,22.184,19.613,17.104,15.552,9.027,11.655,15.712,-10.15
7,18.75,0.470753347068489,0.176138058339509,16.2871761711543,0.852531561463862,0.230591297533693,-9.43775024748994,-4.94306979239123,0.731635262657007,409.378991290044,16.4145745787469,416.008365225144,16.0490234072136,411.08005557931,15.003195814516,416.261431244546,15.958669516698,411.143623863494,15.3530743362156,416.588793684696,16.1287530426728,411.415112675086,15.9369292046081,417.012483156413,16.6229731423637,412.5332515,15.9131562300765,4.33515505540405,26.1883761946286,0.298369260698873,3.52,2.99,1.18,25.0659,25.324,25.5165,25.5838,23.355,83.5368,39.385,20.3765,24.31,24.22,24,32.35,50.46,47.55,56.69,12.625,363.4,448.7,365.2,445.8,102.785,106.2,99.67,97.6,15.22,55.52,45.58,45.96,27.255,27.605,26.881,25.648,23.687,22.272,19.579,16.981,15.205,26.714,26.676,25.997,24.618,22.848,21.788,19.811,17.132,15.484,26.949,26.946,26.321,25.215,23.696,22.593,20.345,17.627,15.601,27.51,28.19,27.153,25.883,23.882,22.717,20.546,17.901,15.838,27.904,28.016,26.889,25.686,23.589,22.183,19.615,17.107,15.554,4.265,6.709,10.601,-43.33
7,19.25,0.722357890118021,0.255866864658432,10.3198571659299,0.608838095085277,0.208859312790644,-12.6628973413093,-5.58063197874172,0.686848951342106,410.321148263712,16.5681853361975,417.376902662277,15.3834512409309,411.764858084248,14.9299392673533,418.169190842673,15.553781566136,413.114023134091,15.0795162320495,418.239333328303,15.9883280202812,413.953799180759,14.9641231145415,420.270654896438,16.3962983508761,415.108966990354,15.3804303946648,4.23026759251487,25.3091441280874,0.341865276211597,3.34,2.81,1.06,23.8542,24.1355,24.33155,24.06945,22.1727,83.55798,41.91,16.857,22.43,22.69,22.04,12.8,9.115,14,11.145,2.65,363,436.15,366.4,433.6,25.82,25.38,25.1,24.93,4.285,15.76,13.45,13.41,26.21,26.828,26.541,25.483,23.675,22.273,19.578,16.983,15.208,25.508,25.876,25.737,24.465,22.84,21.786,19.81,17.135,15.486,25.858,26.297,25.945,25.119,23.696,22.589,20.347,17.6295,15.603,26.187,27.139,26.692,25.79,23.865,22.708,20.545,17.904,15.841,26.796,27.074,26.505,25.547,23.587,22.186,19.616,17.11,15.556,-0.376,3.534,6.214,-66.45
7,19.75,0.731794285804614,0.185161935286956,7.43463956380311,-0.045348020444168,0.190188054268061,-13.7619737595289,-4.78556214660004,0.757753807815373,411.439488287877,17.3091209472877,418.79538603918,15.6300087197506,413.71757745536,15.6577104576821,419.135046387729,15.6713616814888,414.877679609836,15.8902803125102,420.081939740206,15.7627897793906,416.276461995392,15.9834517538746,421.635036330244,16.1759840373356,417.095872327273,16.2598110176122,3.86617866109189,24.2945914212565,0.370704588762387,3.03,2.51,0.89,23.03155,23.176,23.19095,22.85675,21.04375,83.5799,44.885,15.37765,21.36,21.52,20.94,2.1,-2.61,3.2,-0.78,0.205,357.25,429.65,361,423.9,1.535,1.28,1.53,1.41,1.025,0.77,0.65,0.83,25.146,26.052,26.079,25.355,23.672,22.272,19.578,16.985,15.209,24.381,25.078,25.255,24.304,22.816,21.782,19.809,17.137,15.489,24.608,25.38,25.513,24.936,23.687,22.581,20.348,17.643,15.605,24.865,26.167,26.176,25.606,23.844,22.7085,20.544,17.907,15.843,25.754,26.205,26.056,25.35,23.577,22.188,19.617,17.113,15.558,-3.719,-0.28,2.141,-65.725
7,20.25,0.954040555354643,0.17390483324389,6.10237869717757,0.559103961435454,0.180510396168515,-14.898602239044,-4.10835127040855,0.628790545323386,412.307102683165,17.3058208507417,420.159508049192,15.7801773499563,415.55868911859,16.1598918557118,420.782259121345,15.9919883369267,416.672535077419,16.1694225330682,421.874074411607,16.3083354982064,417.74505175641,16.2833251598646,423.85157883767,16.5192408789105,419.397284608609,16.4472325310543,3.69777496470497,23.6006625195048,0.346142112121853,3.03,2.48,0.84,21.95265,22.2265,21.8945,22.3046,20.0318,83.61618,49.895,13.45355,20.55,20.99,20.22,1.2,-3.56,2.5,-1.585,0.18,351.85,424.1,355.3,418.6,0.07,0.02,-0.01,0,1,-0.09,0.01,0.14,24.137,25.365,25.571,25.158,23.65,22.272,19.577,16.987,15.211,23.494,24.203,24.798,24.161,22.784,21.778,19.811,17.14,15.491,23.798,24.584,25.127,24.81,23.672,22.574,20.35,17.646,15.607,23.911,25.235,25.707,25.334,23.82,22.708,20.543,17.909,15.846,24.603,25.512,25.524,25.161,23.559,22.189,19.619,17.116,15.561,-7.777,-3.46,-0.9335,-68.98
7,20.75,0.810856538008431,0.193662130424128,4.26394287523695,0.465374306122661,0.177430064473587,-13.3617461534446,-3.45945029625836,0.66511718733859,413.816894509334,17.4637578164023,421.704182290497,16.2276640125844,416.136783903279,15.4762685367624,422.506453561621,16.1995077818588,418.173856556624,15.853834307865,423.631848694412,16.4078973135392,418.550705094667,15.7974810329522,425.239256570313,16.5868941441114,420.407712104477,16.0894050613,3.5223905155995,22.7151818292227,0.331040298964455,2.87,2.44,0.82,21.3406,21.479,21.26765,21.38655,19.48555,83.6444,50.22,12.93255,19.97,20.29,19.16,1.2,-3.405,2.4,-1.51,0.185,349.65,419.25,349.5,413.4,0.045,0,-0.03,-0.03,1.03,-0.1,0,0.13,23.507,24.69,25.229,24.968,23.623,22.273,19.577,16.989,15.213,22.577,23.502,24.39,24.014,22.758,21.774,19.813,17.142,15.494,22.814,23.898,24.716,24.635,23.665,22.568,20.352,17.648,15.609,22.973,24.436,25.29,25.119,23.796,22.715,20.541,17.911,15.849,23.794,24.605,25.157,24.982,23.54,22.188,19.62,17.119,15.564,-12.1755,-8.1025,-4.445,-65.68
7,21.25,0.883487647286034,0.100375115772663,5.90791305413585,1.13283901217095,0.180358148583884,-12.6201440450061,-3.36016911318059,0.651212187789472,414.786985851697,17.5679196514062,422.41530769396,16.3586088138933,417.091121132174,16.0421293783807,424.54938026702,16.5911256126705,418.456028847232,16.1517327430742,424.886704928766,16.8984639343429,419.196352216436,16.3058167989672,426.238527203072,17.0422818301013,421.497118347541,16.2917918767976,3.55033764020541,22.2999353786398,0.374826561274837,2.93,2.34,0.8,20.9179,21.026,20.71645,20.80915,19.03575,83.65758,54.33,11.6458,19.24,19.81,18.74,1.1,-3.37,2.3,-1.53,0.27,347.45,416.9,347.2,410.2,0.055,0,-0.03,-0.03,1.025,-0.1,0,0.13,23.109,24.228,24.902,24.799,23.605,22.275,19.576,16.991,15.215,22.031,22.863,24.058,23.87,22.739,21.77,19.815,17.145,15.496,22.217,23.332,24.458,24.509,23.651,22.562,20.353,17.651,15.611,22.573,23.846,24.899,24.982,23.759,22.714,20.54,17.913,15.852,23.216,24.135,24.856,24.798,23.521,22.187,19.621,17.122,15.566,-13.8605,-9.2345,-5.3805,-68.4
7,21.75,0.853916100826799,0.0916962207800078,5.6332127935611,0.0617095547362599,0.170623111958218,-9.83166212816335,-2.00631760825167,0.629877940974025,415.206620787457,17.7677008897946,424.013469345097,17.1957277958203,417.41802674,16.2796040838819,423.974104715369,17.3507146247917,420.36056728303,16.3146746562204,425.693719015866,17.4408302935308,420.915892648208,16.4073785159575,427.18297271493,17.3900594002355,421.895632577356,16.7068296171116,3.38858175405798,21.5832844084286,0.33937071370056,2.63,2.19,0.81,20.0295,20.169,20.09165,20.0929,18.334,83.66063,58.05,9.8254,18.78,19.39,18.37,1.1,-3.41,2.3,-1.485,0.3,344.8,413.55,344,405.6,0.055,0,-0.03,-0.04,1.03,-0.1,0,0.11,22.373,23.808,24.633,24.629,23.591,22.27,19.575,16.993,15.217,21.441,22.517,23.794,23.679,22.727,21.768,19.818,17.147,15.499,21.697,22.916,24.201,24.384,23.647,22.556,20.355,17.654,15.614,21.92,23.392,24.558,24.848,23.745,22.713,20.539,17.916,15.855,22.657,23.612,24.582,24.621,23.506,22.185,19.623,17.124,15.569,-15.813,-11.755,-7.749,-67.45
7,22.25,0.961527486621367,0.14821943320492,4.99639903588902,0.26932667061719,0.152971018844613,-12.8121803811225,-3.67644249320927,0.603415201960863,415.540799220033,17.9877637592215,423.12795789599,16.3976886131784,418.789048112563,16.3785110811128,425.230039304806,16.788004250287,420.089091611111,16.3748818315933,425.006170281079,17.0373218469388,421.422752438918,16.6706737787392,426.9493038814,16.9574600184953,425.085672415033,16.9977326288326,3.27411190199121,21.2818400704366,0.321255223313239,2.59,2.11,0.68,19.56095,19.731,19.79525,19.68285,17.52575,83.6527,61.105,8.8885,18.17,18.83,17.8,1.1,-3.44,2.35,-1.51,0.26,341.75,410.35,339.7,401.9,0.06,0,-0.03,-0.04,1.03,-0.11,0,0.11,22.07,23.398,24.412,24.51,23.574,22.263,19.574,16.995,15.219,21.189,22.189,23.533,23.534,22.72,21.768,19.82,17.15,15.501,21.323,22.578,24.026,24.248,23.626,22.551,20.357,17.656,15.616,21.409,23.051,24.311,24.71,23.736,22.713,20.537,17.918,15.858,22.164,23.089,24.29,24.472,23.486,22.183,19.624,17.127,15.571,-17.907,-13.202,-9.467,-69.69
7,22.75,0.669982195938461,-0.046051521357143,2.0180912099588,0.619019194849619,0.139215282576072,-9.86900296219134,-2.35611771667659,0.620456563110549,415.891025638628,17.7599610361798,424.278722387386,17.3473587855709,419.09524159408,17.0966317437774,424.931615282774,17.3648175660392,421.12053762098,16.7811070267059,425.732363411705,17.3916168977241,422.341669509508,17.0230850392672,428.55595131704,17.2211909654809,424.079338083333,17.4464021904324,3.15779174683891,20.8707601557944,0.346297619227576,2.58,1.98,0.65,19.2522,19.2565,19.0307,19.2867,17.0937,83.65719,65.63,7.9466,17.72,18.44,17.5,1.2,-3.42,2.3,-1.48,0.3,340.25,408.05,339.3,399.6,0.04,0,-0.03,-0.04,1.035,-0.11,0.01,0.11,21.833,23.039,24.173,24.417,23.548,22.256,19.574,16.998,15.221,20.883,21.96,23.259,23.392,22.71,21.776,19.822,17.152,15.503,21.113,22.374,23.804,24.141,23.615,22.547,20.358,17.659,15.619,21.003,22.603,24.077,24.59,23.732,22.713,20.535,17.92,15.86,21.821,22.668,24.009,24.327,23.473,22.174,19.625,17.13,15.574,-19.557,-15.097,-10.813,-69.425
