DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_2_1_1,NETRAD
4,1.25,0.901333933679727,0.418027840279642,8.46217937775513,0.296181056841932,0.361525266566527,-4.21669967969433,0.67384553937499,0.986647733516528,419.933267434908,4.96639154156673,425.579102557507,3.85820232889238,422.918456694737,426.402658146871,3.82321419185415,423.675527791909,428.026980516043,3.87889496411899,426.673445525074,437.946995368936,3.65392887375259,432.320075595747,451.675830406906,4.12809318096674,442.082524561905,3.86117578439527,3.70819387844028,0.447122897918944,2.6175,1.3975,0.54,0.25,3.2793,3.1745,2.7346,1.329875,0.2249,-0.82585,95.86892,65.675,4.086275,-0.0625,0.00749999999999999,0.6075,1.655,0.7,-2.18,1.6,0.4,263.625,318.05,309.65,315.3,0.42,-0.21,0.4,0.1425,0.26,0.3,0.11,0.14,0.3,0.11425,-0.04125,-0.39975,-0.001,-1.02075,-0.64225,-0.9475,-0.37875,-0.599,-0.12525,-0.05825,0.3115,0.116,0.06025,-0.202,-0.26275,0.11375,0.05225,0.007,0.063,5e-04,0.04425,-0.13,-0.11975,-0.448,-0.30475,-0.55125,-0.815,-0.632,-0.711,-0.10775,0.02575,-0.3395,-0.38675,-0.427,-0.32875,0.83,1.429,-35.58
4,1.75,0.85753230243121,0.308797712781132,5.00240622205528,0.655137230422008,0.314396372619227,-4.95729422757619,0.729017510181605,0.914763851569262,420.196083639995,4.88561279902933,425.506210710666,3.8010042794395,423.132312331905,426.893956297153,3.77735172914669,423.80384087877,430.127069650942,3.78348487678488,426.369540451564,438.270559982067,3.58440867550665,434.929548579291,450.178538713298,4.07405149300047,444.548132912974,3.72186947275572,3.64555374554487,0.460467095804695,2.4025,1.2625,0.465,0.215,3.20885,3.21925,2.572,1.2626,0.114075,-0.5679,95.879125,64.65,3.913,-0.2,-0.005,0.575,1.6,0.7,-1.925,1.95,0.4325,262.775,317.3,310,315.15,0.42,-0.21,0.4,0.14,0.25,0.2925,0.1125,0.13,0.3,0.1145,-0.04825,-0.402,5e-04,-1.021,-0.642,-0.9465,-0.37975,-0.59775,-0.14275,-0.076,0.3105,0.116,0.06025,-0.20125,-0.26275,0.099,0.04725,0.006,0.06325,0,0.0435,-0.13,-0.133,-0.455,-0.30625,-0.5515,-0.8135,-0.633,-0.71375,-0.12375,0.018,-0.33975,-0.386,-0.425,-0.328,0.863,1.1245,-26.385
4,2.25,0.894339454032159,0.349153845854704,4.09809978402955,1.15607839322594,0.355428500950975,-4.27944200648997,0.22855938320648,0.961654694583687,420.600662935732,4.9185611746294,425.593442229884,3.88453908596503,423.027251283351,427.087744077376,3.87370839647577,424.218227852577,433.59243498872,3.86962208629127,428.530022533416,440.403162556403,3.66598631829503,433.646175098101,447.397286466326,4.0520008694912,443.382997488818,3.65943114379227,3.34709439973159,0.437422506661404,2.4025,1.1825,0.475,0.225,2.8928,2.6335,2.473875,0.99685,-0.359775,-0.84175,95.89228,64.035,3.8136,-0.535,-0.14,0.435,1.6525,0.7,-1.71,1.725,0.4625,263.85,315.775,309.3,315.075,0.4125,-0.21,0.3925,0.1425,0.25,0.3,0.11,0.13,0.3,0.114,-0.05125,-0.40475,-0.00175,-1.0195,-0.64,-0.94275,-0.379,-0.59675,-0.15775,-0.0805,0.31,0.116,0.061,-0.20125,-0.262,0.089,0.04125,0.006,0.06325,0.0045,0.0435,-0.13,-0.14275,-0.458,-0.30875,-0.555,-0.811,-0.63125,-0.724,-0.124,0.009,-0.33925,-0.38,-0.424,-0.3395,0.86925,1.372,-27.22
4,2.75,0.96524621320709,0.162265059431236,5.38532464457214,0.432259417225126,0.376354949114034,-4.59557936954079,-0.523489545478627,1.00549046014737,420.534121677277,4.92592572621145,425.33136815319,3.94478310658493,423.021706411865,427.274173126283,3.8743332036705,423.927452985965,432.611935112965,3.85000313476371,428.463489272056,441.086595129562,3.73078004869046,435.706560144695,447.486894536782,3.99793322481968,442.461197263959,3.76418364977474,3.4258636596075,0.474935319438613,2.38,1.12,0.425,0.21,3.0227,2.744,2.03535,0.504075,-0.7886,-0.841,95.89117,65.05,3.6678,-0.6825,-0.35,0.07,1.59,0.6,-1.925,1.5,0.4,265.25,313.625,309.1,315,0.42,-0.21,0.4,0.14,0.25,0.2925,0.11,0.13,0.3,0.113,-0.0565,-0.4045,-0.00175,-1.0205,-0.64075,-0.95025,-0.38,-0.59575,-0.203,-0.0765,0.309,0.11525,0.061,-0.20125,-0.26175,0.084,0.03725,0.00375,0.0605,0.00325,0.04275,-0.129,-0.14925,-0.458,-0.3115,-0.55525,-0.8085,-0.62975,-0.715,-0.12825,5e-04,-0.33925,-0.3795,-0.4225,-0.337,0.976,1.212,-31.71
4,3.25,0.904710542771092,0.350064103886761,8.14361360870591,0.59871041276829,0.321253922094974,-3.1131048563382,-0.0110573940760553,0.947972452692883,420.518551081185,4.88482518601402,425.282493749413,3.91825823476073,423.351769106195,427.271510336561,3.87694046723971,424.505702306296,432.61446322255,3.8542263736232,429.073540003741,444.767031863877,3.77860016650808,440.850244003247,449.332601456563,4.00885783466287,442.902672666043,2.90076559845063,2.91684484989463,0.42032199222069,2.09,0.9825,0.425,0.2,2.4523,2.35675,1.76335,0.13145,-0.9311,-1.2001,95.918875,67.9575,3.734375,-0.635,-0.4475,0.015,1.5325,0.7,-1.96,1.525,0.39,270.7,313.625,309.425,314.825,0.42,-0.2075,0.4,0.16,0.26,0.2925,0.11,0.13,0.3,0.114,-0.065,-0.406,-0.00175,-1.02025,-0.64075,-0.9495,-0.3785,-0.5955,-0.2395,-0.1015,0.308,0.116,0.06175,-0.20125,-0.26325,0.0845,0.03425,0,0.05825,0,0.04275,-0.1335,-0.14875,-0.45875,-0.316,-0.557,-0.8395,-0.597,-0.7145,-0.1515,-0.003,-0.33875,-0.39125,-0.421,-0.335,0.7665,1.179,-30.11
4,3.75,0.905803802220295,0.304000375128271,6.78254165138378,0.422257999568912,0.277526637791356,-5.13830258782369,1.17078776744299,0.8142969344603,420.782114732441,4.83805676565303,425.761736420745,3.89608164293087,423.152570497205,427.286787960474,3.90244900771774,423.974883834416,432.491171301584,3.93115955408801,427.284407435703,445.995342925375,3.73818544625611,440.857655398369,452.373919126047,4.00031056801066,444.555417589172,2.84235020284825,2.71979957287259,0.388410395343023,2.15,0.93,0.395,0.19,2.39865,2.1915,1.3118,-0.0294,-1.3354,-1.67695,95.89221,68.0125,3.7679,-0.75,-0.715,-0.2625,1.4525,0.6,-1.7725,1.75,0.41,269.825,311.65,311.425,314.85,0.45,-0.08,0.43,0.585,0.31,0.31,0.12,0.14,0.3125,0.112,-0.0695,-0.4125,-0.0025,-1.0195,-0.64,-0.94925,-0.37875,-0.59425,-0.22525,-0.09025,0.307,0.116,0.06175,-0.2005,-0.26075,0.0795,0.03325,-0.00175,0.056,0,0.043,-0.1335,-0.14925,-0.462,-0.32025,-0.574,-0.836,-0.613,-0.67025,-0.175,-0.01525,-0.33975,-0.399,-0.39825,-0.326,1.03325,1.2505,-27.4725
4,4.25,0.706989380905234,0.2680152384801,5.70412556833259,0.950035977702778,0.284151212424809,-3.63127616784165,0.850818713948888,0.837193590381143,420.893176367255,4.77182869559829,425.83414281716,3.88090506820728,422.910950017133,427.14475428244,3.94365569152215,424.122470696964,435.058773881534,3.9742761792207,428.250474907457,447.983655577859,3.79479141182042,438.871774170224,453.001557075572,4.04390525428856,445.00339323704,2.77683449900884,2.65877459676472,0.465432843639578,2.04,0.9,0.39,0.185,2.135575,2.154,1.452425,-0.180175,-1.4854,-1.77875,95.913205,69.525,3.5728,-0.72,-0.86,-0.42,1.145,0.9,-1.19,2.4,0.475,271.975,311.975,311.45,314.95,1.9525,0.8225,2.14,1.1025,0.775,0.4825,0.14,0.21,0.41,0.111,-0.0695,-0.41575,-0.0025,-1.02025,-0.63975,-0.9455,-0.379,-0.59325,-0.3235,-0.1205,0.3045,0.11625,0.06275,-0.20025,-0.26175,0.08025,0.032,-0.00425,0.0575,5e-04,0.043,-0.1335,-0.15,-0.47925,-0.32575,-0.5735,-0.8,-0.61175,-0.66875,-0.18125,-0.02525,-0.342,-0.39375,-0.418,-0.326,1.209,1.076,-30.9
4,4.75,0.7711317425008,0.253420887632228,7.07825676635297,0.661234420791839,0.253791498553893,-3.70717300861279,1.927162759029,0.866214339486432,421.260218143296,4.74937251510502,426.250363646544,3.90560061422019,423.289110932677,428.898074007291,3.89659793396378,424.521401126765,434.608008656885,3.98848413748434,427.898814756014,445.334935304678,3.76775617104196,439.524760517482,453.401097980159,4.04419417633475,446.198790813953,2.70791862777573,2.26802392035103,0.510971230998132,2.0025,0.8275,0.37,0.185,1.9279,1.671,1.22475,-0.3105,-1.8491,-1.9332,95.92403,70.3125,3.50065,-0.6,-0.8375,-0.1825,1.19,4.475,2.09,5.55,0.9425,277.2,311.525,311.125,314.575,10.2875,8.8775,9.735,8.245,4.8675,1.2975,0.3425,1.33,0.6,0.1055,-0.073,-0.419,-0.00225,-1.02025,-0.639,-0.945,-0.379,-0.591,-0.375,-0.1445,0.30375,0.1165,0.06275,-0.1985,-0.2605,0.079,0.03,-0.005,0.056,0.002,0.04125,-0.129,-0.15225,-0.488,-0.333,-0.559,-0.7975,-0.622,-0.7065,-0.185,-0.03225,-0.3425,-0.386,-0.42925,-0.331,0.8265,1.08375,-22.135
4,5.25,0.653767257192683,0.26805557277871,3.48628109241948,0.989530329756681,0.263111891191466,-2.80371582995141,3.95650927746517,0.849507604443227,421.26459024183,4.84735927358259,425.557939853381,3.86512764757948,423.290620051341,428.436971648693,3.88519943656064,424.004482082676,434.475663782502,3.86120778350152,430.503054155158,445.669571253417,3.78702621462956,441.440315234674,452.47299361744,4.02508270803505,444.685976784566,2.81341250781714,2.45062416237283,0.48930445216,1.955,0.8425,0.36,0.18,1.93455,1.753,1.337725,0.33765,-1.556725,-1.60435,95.91701,69.5175,3.3316,-0.545,-0.6775,0.035,1.1925,13.55,16.86,18.225,2.82,274,310.75,310.45,314.25,38.8675,34.9125,30.5975,30.7875,16.6175,3.9025,1.2275,5.52,1.75,0.11125,-0.078,-0.42075,-0.00225,-1.0195,-0.639,-0.945,-0.37975,-0.59,-0.4605,-0.17275,0.30275,0.116,0.0635,-0.1985,-0.26025,0.07575,0.0275,-0.00475,0.05725,0.008,0.039,-0.129,-0.157,-0.49525,-0.33975,-0.5985,-0.7945,-0.6225,-0.709,-0.188,-0.03275,-0.34825,-0.37075,-0.4355,-0.329,0.821,1.13475,-17.48
4,5.75,0.639092435935221,0.161056392544464,4.48225604110856,2.03167823778849,0.267028897622284,-2.19404573426854,7.82081926012393,0.803491827193417,421.034983845124,4.79357583546113,425.765247815025,3.91754407023527,423.389904256715,428.394475780032,3.96666154370122,424.483968182039,435.425371544695,3.95548086277008,429.362746215841,446.291364436916,3.89387231202207,439.552430518379,450.974076969708,4.20974489051922,445.746939792197,2.56805094984553,2.32008490317259,0.45259178549789,1.8025,0.835,0.355,0.1775,1.62915,1.71925,1.476325,0.047225,-1.248725,-1.9036,95.91307,67.99,3.2555,-0.4525,-0.5275,0.0125,1.1575,23.425,45.4125,45.05,6.2225,268.625,312,311.35,314.8,89.7375,83.4425,69.0075,64.2225,32.0675,9.565,3.2125,11.56,4.4425,0.1115,-0.08225,-0.42275,0,-1.02025,-0.63875,-0.9475,-0.37775,-0.589,-0.4645,-0.18475,0.30275,0.116,0.0635,-0.1965,-0.26025,0.078,0.02775,-0.002,0.05725,0.00775,0.038,-0.1275,-0.16575,-0.50225,-0.346,-0.5975,-0.7915,-0.62175,-0.7075,-0.19825,-0.03425,-0.355,-0.3745,-0.43,-0.3275,0.801,0.99,-2.7475
4,6.25,0.924608933763225,0.10765351782622,9.69242458790579,3.44119035574519,0.313108666054184,1.57712344897734,11.5738982937375,0.789211847535257,421.409456620429,4.80541943091142,426.266877995344,3.9753718585908,423.350887898361,428.111597769802,4.0381047016384,424.770050373699,432.844306216482,4.0876210243332,428.0685155189,441.030758054657,4.09541694914867,436.825369336107,451.947773680198,4.39022392206333,446.869178548077,2.91101393444534,2.39881761260763,0.403375780004966,1.8225,0.9775,0.415,0.19,1.635175,1.931,1.713175,1.31625,0.00425,-1.09995,95.877945,69.69,3.2689,0.0325,0.025,0.3225,1.43,38.525,82.185,80.875,9.185,269.25,316.9,311.95,315.025,171.0325,155.3525,144.105,129.2225,51.98,17.395,5.38,21.77,6.695,0.112,-0.08375,-0.4255,-0.00175,-1.0195,-0.638,-0.9475,-0.37825,-0.59075,-0.4615,-0.18475,0.302,0.1155,0.06425,-0.198,-0.26075,0.0765,0.02925,-0.005,0.059,0.00775,0.0405,-0.12625,-0.16625,-0.50425,-0.348,-0.57425,-0.7895,-0.62025,-0.6745,-0.21275,-0.03975,-0.36375,-0.37825,-0.429,-0.33475,0.9885,1.13,21.565
4,6.75,1.1344232244432,0.0818708796152967,14.1316360005599,2.89773111809397,0.335524627196367,13.3646255624432,18.46338399568,0.779370716793967,421.404414834072,4.85019486014646,426.204487780541,4.07569136669143,423.232355000454,427.367259193602,4.12939541208926,424.636222815914,428.544907493534,4.09613039726837,427.102742672566,436.637439180217,4.28302643090533,431.206574605669,448.979216919603,4.51782451406797,442.68348741567,2.98005485301215,2.72269401945232,0.379843088708885,2.1825,1.165,0.525,0.235,2.11315,2.12225,2.0636,2.0937,1.11215,0.11035,95.8822825,68.735,3.496075,0.555,0.705,0.5275,1.715,61.15,139.38,136.475,14.3425,268.975,320.6,313.75,315.525,288.89,254.5875,253.8075,250.74,81.3825,26.9525,9.15,30.4425,10.2175,0.11325,-0.0885,-0.4325,-0.004,-1.0195,-0.638,-0.946,-0.37975,-0.58975,-0.444,-0.19275,0.3015,0.1155,0.06425,-0.198,-0.2605,0.08,0.03325,-0.005,0.05725,0.0085,0.043,-0.12625,-0.1615,-0.49475,-0.349,-0.541,-0.7865,-0.609,-0.63,-0.23,-0.0345,-0.362,-0.3725,-0.405,-0.329,1.241,1.144,55.11
4,7.25,1.08641432602808,-0.0189592924765995,20.3048662554328,2.85686691724869,0.395706221316117,42.7698628781994,21.3624166413842,0.861047762448697,421.630765550718,4.78966383347309,426.493314994712,3.94776077050318,423.336723921655,426.793901353298,3.95244681619661,423.843575648102,427.176014028268,4.01377160630475,425.626991479635,429.162983054171,4.1979800463397,428.364186588424,433.452618622719,4.63646264405009,434.966729107492,2.92478985944804,2.90005997741104,0.391733426603809,2.035,1.2775,0.6025,0.275,2.4582,2.47525,2.518925,2.668575,2.317675,1.34565,95.86285,69.535,3.831325,1.3925,1.75,1.0775,1.8225,86.175,191.675,199.825,21.405,273.45,323.5,314,317.475,411.165,384.7675,384.415,367.3525,112.12,39.7475,14.0825,41.455,14.2875,0.11475,-0.087,-0.438,-0.00475,-1.01925,-0.637,-0.9445,-0.3825,-0.5895,-0.423,-0.1835,0.30125,0.11525,0.065,-0.1995,-0.25975,0.08475,0.036,0.00425,0.05725,0.00825,0.0405,-0.1275,-0.1575,-0.47025,-0.35075,-0.532,-0.812,-0.634,-0.62775,-0.20975,-0.0225,-0.364,-0.3715,-0.398,-0.329,1.44325,1.07325,99.235
4,7.75,0.930548605364442,-0.038674281606206,23.9252338147393,1.87464034205316,0.461328536030055,70.7004843576636,19.3232732199282,0.942863657574706,421.272194168894,4.87533611493832,425.6972105013,3.99905550520928,423.179473268041,426.070355143328,3.96809157591632,423.02575063318,426.155997257584,4.06343621314998,424.701736535519,426.400713702119,4.16033893428549,427.573939289739,428.94947636302,4.44759330217684,428.013215383333,3.34433451510802,3.49929892609857,0.381213499230289,2.4075,1.4275,0.7,0.31,3.23675,3.34075,3.30785,3.428525,3.35855,1.85425,95.878955,69.32,3.9047,2.0525,2.125,1.56,2.545,104.975,255.915,266.05,29.19,273.325,328.125,314.6,320.55,549.1875,519.015,504.3275,507.6,113.285,58.6475,18.76,54.73,18.1725,0.11825,-0.0835,-0.438,-0.0045,-1.01925,-0.6355,-0.94225,-0.384,-0.5885,-0.37275,-0.15525,0.30125,0.11525,0.06525,-0.19875,-0.25975,0.10125,0.047,0.006,0.054,0.00825,0.0405,-0.128,-0.1475,-0.44525,-0.34925,-0.575,-0.7805,-0.634,-0.62575,-0.1905,-0.02475,-0.3655,-0.3755,-0.408,-0.321,0.844,0.90425,142.725
4,8.25,0.848424425668952,-0.00042582282762888,25.012788495368,1.61498438953679,0.436675113502699,103.361345611454,13.9332664950189,0.983914448540198,421.069570510884,4.86849848871606,425.484387161937,3.9151018000827,422.86576957265,425.785944988174,3.94745976557045,423.104868455937,425.442180596037,4.02775501773722,423.211374074675,425.613974037394,4.07280662075293,425.529029821418,426.542913131352,4.42631213534035,424.365511123778,3.50689511195935,3.79138534362698,0.405568584891785,2.7475,1.735,0.775,0.35,3.5076,3.4885,3.8074,3.98615,4.20425,2.88765,95.88272,67.77,4.11985,2.5575,2.3175,1.745,2.725,131.725,316.0725,334.35,38.365,267.625,331.125,314.975,321.425,678.6875,649.145,643.1825,629.645,170.485,78.4825,23.9775,61.515,24.125,0.11925,-0.0825,-0.43575,-0.006,-1.0175,-0.6345,-0.9405,-0.38575,-0.58775,-0.1785,-0.097,0.30225,0.1145,0.06525,-0.19875,-0.259,0.114,0.05575,0.008,0.0615,0.00825,0.0405,-0.12875,-0.134,-0.44,-0.34,-0.574,-0.777,-0.6455,-0.666,-0.142,-0.02275,-0.36475,-0.3745,-0.38625,-0.311,0.74425,0.95075,192.71
4,8.75,0.615323880895821,0.00355151289555117,30.7554346309271,1.90107313661569,0.523899982565345,140.620477011831,13.7775871012593,1.05267263077583,420.528920617931,4.97344413036208,425.227007148311,3.9814761836369,422.770545204087,425.183106767257,4.00394215129335,422.697938108928,425.333155149646,4.06167116872833,422.470125301684,425.522857142465,4.15764979077257,424.295714126623,425.632614336525,4.45014172259543,422.849113229032,3.82326340580589,4.15473050761386,0.453055400583353,2.9225,1.8925,0.8825,0.39,3.9838,3.917,4.20445,4.4996,4.62505,3.69765,95.87889,65.55,4.416675,3.245,2.5925,1.92,2.7,170.575,383.1625,398.075,47.6775,268.175,333.6,315.7,322.05,808.4275,770.22,749.135,739.03,214.1375,100.3625,26.37,76.475,27.625,0.1195,-0.0825,-0.4325,-0.005,-1.0175,-0.633,-0.93825,-0.3905,-0.5875,-0.095,-0.0575,0.303,0.11525,0.066,-0.1985,-0.259,0.13125,0.0645,0.008,0.05875,0.00825,0.044,-0.12875,-0.09225,-0.4265,-0.3335,-0.572,-0.775,-0.61325,-0.6895,-0.13575,0.001,-0.3625,-0.3735,-0.38425,-0.30875,0.783,1.095,240.69
4,9.25,0.599220031230443,0.015743148175976,35.9465885941339,2.340556056881,0.570610927965967,164.801947328218,13.6247764796546,1.18592007304578,420.316877390768,4.94633458661083,424.947646906241,4.06397902087395,422.198984079365,425.106007373153,4.0746353646413,422.556034578652,425.067541239208,4.12137598276109,422.001328029221,425.123718250034,4.23629146701847,423.645389598748,425.081613324217,4.63585603071296,422.516543487697,4.23829019201216,4.5328204682794,0.47545554653524,3.2675,2.0475,0.985,0.4375,4.45005,4.389,4.61285,4.97735,5.327,4.52185,95.8627225,64.135,4.606,3.87,3.25,2.47,2.925,187.9,439.28,453.3,57.505,270.75,337.3,314.95,322.1,921.905,885.78,843.39,859.46,221.375,118.64,30.36,82.17,43.38,0.122,-0.0755,-0.426,-0.002,-1.015,-0.632,-0.9365,-0.38375,-0.584,-0.0225,-0.01,0.304,0.1155,0.066,-0.197,-0.2585,0.1645,0.074,0.008,0.058,0.008,0.045,-0.1275,-0.0545,-0.39,-0.3135,-0.517,-0.76125,-0.6025,-0.684,-0.1185,0.0015,-0.3545,-0.368,-0.375,-0.307,0.912,1.10425,285.455
4,9.75,0.44982752675266,0.030848531387353,37.831260400789,1.41247919869384,0.554032897189842,197.374414259807,11.4424279591521,1.24705372385522,420.222969218401,4.95608890913384,424.929759533005,4.18584941523178,422.477924605196,424.933853159588,4.21734413646881,422.2205266958,424.946922325087,4.15165628231023,422.504159107143,424.865524056642,4.38485462680701,423.047093984,425.026196126731,4.59520075434109,422.569482104918,4.49419791000249,4.97577306434061,0.51356863580768,3.37,2.255,1.045,0.45,4.700425,4.7165,4.98815,5.4424,5.78465,4.950975,95.83994,59.825,4.8389,4.555,3.805,2.835,3.34,211.55,487.66,492.85,67.395,271.15,339.9,315.35,322.35,1005.035,971.595,960.54,961.205,256.265,132.53,30.23,168.615,49.435,0.1335,-0.0645,-0.425,-0.002,-1.015,-0.6305,-0.935,-0.386,-0.5835,0.0135,0.0245,0.3045,0.1155,0.0665,-0.1965,-0.258,0.223,0.0925,0.0085,0.05775,0.008,0.045,-0.1245,0.0025,-0.324,-0.3235,-0.5205,-0.80325,-0.5655,-0.64725,-0.1065,0.008,-0.3535,-0.3785,-0.373,-0.307,0.73925,0.921,322.865
4,10.25,0.455109237611883,-0.0103799543844722,41.9913677195176,1.48197538942805,0.611162146505988,209.666948548066,12.391194932925,1.3973914401352,420.058989201036,5.01158069021357,424.745779379948,4.12751815132702,422.58230609865,424.739311863923,4.1765185307059,422.254471043058,424.70080455844,4.20452968344518,422.650743566066,424.937325957727,4.31381013132471,422.96257905281,424.870909290225,4.61344986318295,422.227970634328,4.7615649820567,5.40083544127378,0.540650857254016,3.825,2.405,1.135,0.51,5.0887,5.01425,5.4334,5.802875,6.177525,5.5501,95.7947875,60.4175,5.1162,4.9475,3.86,2.9375,3.89,205.25,536.725,533.475,76.2775,272.075,342.9,316.05,322.4,1104.2925,1074.89,1059.1125,1061.23,282.565,155.2725,41.0775,310.36,111.895,0.14175,-0.0575,-0.4225,0.00275,-1.01225,-0.629,-0.93275,-0.3865,-0.5805,0.0835,0.05275,0.30575,0.11575,0.067,-0.194,-0.258,0.35825,0.13175,0.00975,0.058,0.0085,0.046,-0.121,0.06175,-0.296,-0.307,-0.51775,-0.7965,-0.6,-0.667,-0.0815,0.01525,-0.348,-0.375,-0.3635,-0.306,1.044,1.099,362.5925
4,10.75,0.206971077115357,0.0129104797407395,43.5457565755846,1.7590237011807,0.647059274940455,231.432312123291,11.6203329195747,1.51537608765828,419.846366288693,4.93641724173634,424.666378672316,3.99259727367067,422.603590712227,424.529670366693,4.06522430787001,422.533416484536,424.679996581391,4.10646987647588,422.621385098958,424.677682994187,4.29068763910288,423.389813973941,424.769665894539,4.63408476325411,422.162819862558,5.02772414888592,5.67453154086089,0.558700876449946,3.895,2.495,1.1775,0.54,5.417925,5.34925,5.702125,6.257125,6.786375,5.9546,95.80677,60.345,5.4768,5.4875,4.145,3.345,4.29,218.525,577.0775,572.625,82.9625,267.75,345.375,317.2,324.9,1178.7175,1149.8725,1129.735,1138.04,239.1075,163.9225,70.755,385.91,69.7425,0.15075,-0.04625,-0.42075,0.00275,-1.01125,-0.6275,-0.93125,-0.382,-0.5795,0.1575,0.10825,0.307,0.11575,0.067,-0.194,-0.258,0.4505,0.14575,0.01225,0.059,0.008,0.04675,-0.123,0.07375,-0.27925,-0.2935,-0.51475,-0.77475,-0.598,-0.6845,-0.06475,0.029,-0.3465,-0.379,-0.388,-0.306,1.3335,1.11725,393.59
4,11.25,0.33932851722929,0.0429264589125998,45.4921693082938,1.74116797530131,0.670874856826717,243.236542790235,9.49607952201617,1.44778561633309,419.608380302095,4.93761076698411,424.308793107626,4.10580157674621,421.685985648617,424.35267641448,4.0835503774966,421.720274958358,424.409327588314,4.22338717423405,421.494307570387,424.421439662591,4.40947829150208,423.136710938708,424.540684632798,4.63203932992156,421.789739320829,5.32859324373425,6.12711485835816,0.573576168726714,4.1425,2.56,1.195,0.52,5.8916,5.84775,6.1331,6.511,7.17405,6.3653,95.776265,57.6975,5.7937,5.37,4.065,3.9425,4.8,250.975,608.455,601.425,89.6075,271.025,348.65,316.575,325.5,1240.51,1210.91,1150.97,1198.12,307.395,182.2475,64.29,368.46,84.7775,0.15625,-0.045,-0.41875,0.0035,-1.01125,-0.6265,-0.92975,-0.3795,-0.57875,0.236,0.12425,0.309,0.11575,0.06775,-0.193,-0.257,0.51675,0.188,0.01225,0.0615,0.01,0.04675,-0.12275,0.0685,-0.26,-0.29575,-0.511,-0.697,-0.597,-0.695,-0.06275,0.03675,-0.34425,-0.36875,-0.3785,-0.30525,0.928,1.18875,419.2125
4,11.75,0.194463440344804,0.0405124580229561,50.6381045118558,1.5700283317417,0.681143189229883,257.629324644734,9.80979249379737,1.48852745585345,419.491590490239,5.04369785427614,423.99031970287,4.02725270115574,421.820413387853,424.023175676095,4.09545344133105,422.469240689945,424.102428851773,4.13434818825876,421.554267245161,424.02196148124,4.28165605137371,422.960871995772,424.297848605719,4.71956520582627,421.725073722582,5.62070940832547,6.45677299131911,0.58083998528128,4.38,2.82,1.305,0.54,6.2158,6.467,6.565475,7.118725,7.746,6.576,95.8124,54.905,6.088425,5.8425,4.25,4.295,6.25,267.6,637.5225,612.975,96.5025,273.175,351.225,318.6,329.6,1280.145,1254.9275,1222.63,1250.86,481.6275,196.23,82.9525,334.7,94.205,0.1655,-0.042,-0.4165,0.00425,-1.01375,-0.625,-0.9275,-0.385,-0.57775,0.407,0.17375,0.31075,0.116,0.06775,-0.1945,-0.257,0.5345,0.26275,0.0175,0.062,0.008,0.04725,-0.12275,0.0635,-0.24075,-0.2985,-0.508,-0.6945,-0.595,-0.694,-0.05175,0.055,-0.34175,-0.36875,-0.37675,-0.30525,0.777,1.1335,440.6725
