DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD
7,12.75,-4.78711974894576,-0.0903876725391354,138.876578503547,-1.43440748756759,0.375487298273604,147.794806939496,5.32516938044572,1.09961948466455,402.559549547283,12.8622617921267,402.049306759304,10.1093681674701,402.494378571429,12.8392420221466,402.172359559987,10.998717111099,402.417338097087,12.4728796135053,400.875493007277,11.0750919249695,400.067858438017,12.6518630098144,400.662461462468,10.7029697998721,401.527006620946,12.716346729973,399.78963761084,11.5743316556426,400.940379967742,14.1262987014997,2.42145679447069,19.9683388476907,0.421286403084804,2.13,1.435,0.845,0.4,18.66095,20.3105,19.04595,19.76145,20.1935,20.4629,98.404365,51.58,11.271,23.255,28.29,24.645,20.46,258.55,469.98,475.15,457.83,52.41,362.45,433.8,391.8,436.55,928.845,903.9,910.085,838.06,681.775,47.905,475.52,297.99,428.355,22.475,20.327,14.636,7.834,1.93,0.182,0,-0.1175,-0.117,19.248,16.989,11.591,6.038,0.847,-0.012,-0.132,-0.153,0.189,19.8265,17.8165,11.705,6.0155,0.7225,0.037,-0.117,-0.174,-0.211,18.2625,16.509,10.2285,5.802,0.4665,-0.223,-0.343,-0.626,-0.537,16.322,14.718,9.184,1.772,0.789,-0.1275,-0.065,-0.248,-0.2725,14.784,10.498,341.7
7,13.25,-4.41496228096753,-0.0861659673897107,110.431868118114,0.292172525507429,0.373851965829736,134.42124934986,2.64718844672262,1.12327085403781,403.050319935233,12.387121608143,402.418416507247,10.6425639836341,402.411061184714,12.3616984616246,402.41804943637,10.1410837417484,402.539994134375,12.2700745937494,402.12058139047,10.222840644864,401.613598435758,12.7838703931034,401.250886620049,10.5107456128392,400.843917876289,12.4202806167943,400.704462389967,10.9815346613727,401.060246961538,13.0902877878823,2.73089826603676,20.1661278084312,0.422739247791421,2.255,1.545,0.87,0.4,18.72045,19.955,18.9773,19.39375,19.84085,20.1026,98.387535,50.73,10.9717,23.56,28.325,23.56,22.34,281.25,429.595,470.25,429.25,52.375,364.8,435.7,392.3,439.9,872.7,838.1,844.405,753.5,550.42,41.945,495.005,265.45,380.34,22.3095,20.977,14.5815,7.903,1.908,0.179,0,-0.118,-0.1165,19.2295,17.433,11.737,6.119,0.849,-0.007,-0.13,-0.154,0.188,20.417,19.241,11.994,6.216,0.739,0.036,-0.118,-0.175,-0.21,18.895,16.836,10.603,5.854,0.475,-0.223,-0.3445,-0.627,-0.539,16.546,14.955,9.414,1.775,0.783,-0.127,-0.064,-0.251,-0.273,15.594,11.065,305.43
7,13.75,-3.25914350387451,-0.0360178097685818,134.556189085836,0.725752478665016,0.330698498591339,153.399637779568,2.77007901219084,1.07827220021099,402.990291761571,11.5204675885984,403.641795154317,9.31839917956932,402.473311472908,12.3447332822397,404.276771135994,9.22267589730277,401.993561464744,12.5404100069962,401.779407799395,9.55796204474224,402.062330598425,12.0814636272822,401.322393051602,9.89654553183426,401.076282197027,12.444005440734,401.236583303775,10.5987523308505,401.59742092283,14.3109079003139,2.76031323963298,20.4763637903686,0.443127566301296,2.245,1.545,0.915,0.415,19.19205,20.03,19.5292,19.99575,20.2856,20.2853,98.39548,47.03,11.8037,23.75,27.88,22.33,22.43,251.1,477.375,505.65,469.805,56.445,367.55,435.3,395.6,448,965.72,950.35,924.08,676.445,390.445,47.62,492.99,328.95,421.79,21.6515,20.6405,14.517,7.9915,1.916,0.179,0,-0.118,-0.1165,19.7095,17.584,12.0265,6.23,0.8515,-0.009,-0.13,-0.153,0.1875,20.424,18.9,12.409,6.384,0.751,0.036,-0.118,-0.175,-0.21,19.195,16.839,10.814,5.965,0.477,-0.223,-0.346,-0.627,-0.541,16.46,15.209,9.616,1.7925,0.783,-0.127,-0.064,-0.25,-0.271,16.203,11.604,344.12
7,14.25,-4.1548980752396,-0.028154261450821,143.197461958313,1.48179510318182,0.396309354171548,122.36950076687,4.34692582713696,1.1294461821697,402.427165757999,11.8998094365137,406.114790086414,9.00424661745507,401.955339692308,11.2093045464552,403.496702659158,8.97152562149973,401.327800641026,11.6614703988314,403.990589217794,9.26671917082547,401.952893407524,12.3800677529548,403.958805885633,9.77475432529782,401.315158411392,12.2163977402184,404.003962681462,10.1339985223351,400.798750577288,12.7684194319769,2.99255503098591,20.4881898032993,0.438706277502061,2.35,1.565,0.89,0.4,18.9196,19.9035,19.2915,19.8879,20.16445,20.5329,98.37392,47.49,11.6838,23.025,26.8,22.005,21.87,265.15,454.465,473.3,456.935,51.36,364.15,437.55,394,443.5,931.37,893.615,910.82,657.975,565.845,44.45,404.685,302.05,421.45,21.589,20.6035,14.6285,8.022,1.9235,0.183,0,-0.118,-0.1165,20.3175,18.106,12.1265,6.362,0.8555,-0.009,-0.13,-0.153,0.188,20.312,19.063,12.596,6.572,0.761,0.036,-0.118,-0.174,-0.21,19.048,16.863,10.745,6.028,0.48,-0.223,-0.346,-0.628,-0.5385,16.8985,15.23,9.8495,1.813,0.777,-0.1275,-0.065,-0.249,-0.272,17.472,11.972,324.88
7,14.75,-3.13996886607112,-0.0325154027313767,116.393720533672,0.321739218432972,0.385964035372784,110.710613295938,1.83094648127497,1.10003354083237,402.941419191869,11.0511591257425,405.550870880404,9.74245107875621,402.32431342492,11.5687971713391,405.418299436301,9.89992896583338,402.470625622222,11.9867522469536,405.199462103701,10.0808785784623,401.082326329787,12.4186354122324,404.54209995422,10.2527896482493,402.691666602244,11.9293303797651,404.866071297265,10.4123518799259,401.784385029576,12.3806469884316,2.62775659814671,20.6229733208522,0.394308170452498,2.15,1.4,0.84,0.41,19.1728,20.697,19.5138,20.0088,20.5305,21.3647,98.36247,46.94,12.1998,23.26,26.795,23.39,21.1,261.9,428.79,450.5,424.75,48.87,365.8,438.4,395.1,446,873.94,858.35,841.44,764.12,542.01,42.7,390.75,276.15,415.99,22.426,21.204,14.596,8.075,1.9035,0.183,5e-04,-0.1185,-0.1175,22.101,18.994,12.702,6.444,0.855,-0.004,-0.129,-0.153,0.187,20.565,19.227,12.764,6.6295,0.761,0.0375,-0.117,-0.173,-0.212,18.6705,16.4975,10.717,6.071,0.4695,-0.225,-0.344,-0.6255,-0.54,17.495,15.653,10.0395,1.8325,0.777,-0.128,-0.066,-0.248,-0.274,18.211,12.871,300.89
7,15.25,-3.2610851854191,-0.0393810837293084,93.7371931113553,-0.657499920983107,0.376564289274431,109.391988215447,0.266929447277935,1.0844957488527,402.034755708152,11.4909969347215,402.96175142024,9.82859767943977,400.816503934343,12.2246037279355,402.828667032151,9.85623175934379,401.3628,12.2474602947857,403.288492520283,10.0549543411103,400.528697598726,10.5109081575167,402.568522398044,10.1176876876587,400.353936267516,11.3137084234566,402.380407447726,10.6238225213904,399.019827094637,13.5159901121512,2.84335712627509,20.8262252807983,0.399267620601956,2.28,1.52,0.85,0.4,19.1918,20.292,19.4142,20.0864,20.5282,20.366,98.35853,46.39,12.2044,22.77,26.76,23.93,21.98,229.1,392.92,399,395.71,43.16,365.3,433.5,396.9,443.9,785.94,767.24,764.77,709.94,507.19,38.69,394.95,273.01,364.185,22.661,21.233,14.807,8.083,1.917,0.1835,0.001,-0.118,-0.117,21.925,19.202,12.426,6.425,0.848,-0.0085,-0.129,-0.153,0.187,20.624,18.485,12.57,6.622,0.772,0.039,-0.116,-0.173,-0.212,18.271,16.235,10.544,6.077,0.479,-0.223,-0.343,-0.6255,-0.5415,17.968,15.828,10.02,1.855,0.776,-0.128,-0.067,-0.248,-0.272,18.9205,12.5005,260.98
7,15.75,-2.53236367105269,-0.0462467647272401,91.7697486367098,-1.63673906039919,0.38838149365192,101.101178020423,1.94735324016674,1.01987342340379,401.86111997546,11.1183368254016,401.262025912672,10.1291665970662,401.585872241831,10.8029656719925,401.151418760652,9.61800469613759,401.423929060897,10.9232577018789,401.377522936865,10.0290301037583,401.023250677116,11.1888044019042,401.367309109993,10.3771337049618,400.7370959,10.6980864671482,401.288335207943,10.6238001882188,401.913174585443,11.7943330142378,2.93029175407917,20.5992378463831,0.381518611935742,2.36,1.6,0.88,0.4,19.30925,19.964,19.5264,20.0382,20.4055,20.5879,98.329165,47.36,12.53095,22.32,26.62,23.395,21.89,209.4,384.15,392.15,382.445,42.47,363.4,433.55,395.4,445.3,749.96,738.495,722,676.055,555.36,35.975,427.02,262.1,321.24,21.585,20.792,14.575,8.322,1.941,0.184,0.001,-0.1175,-0.116,21.782,19.2755,12.7135,6.5155,0.86,-0.01,-0.13,-0.153,0.188,20.515,18.6005,12.7915,6.632,0.786,0.0375,-0.117,-0.1735,-0.211,17.4645,16.008,10.64,6.1595,0.4835,-0.2225,-0.343,-0.6255,-0.538,17.377,15.871,9.9685,1.865,0.7775,-0.1275,-0.067,-0.2475,-0.269,19.23,12.962,254.045
7,16.25,-2.75164868048905,0.0424639895828261,103.057960559326,1.55195044540229,0.362077155367036,95.2891525336607,0.518511829605047,1.01096518109516,401.989277733433,11.1407088094374,399.519758344224,9.85577549478626,401.512919662562,11.7232851964111,399.621330167898,9.81776202969585,400.831203620923,11.5528940559041,399.387201944829,10.0043283764123,400.961017055891,11.4726366442516,398.984698736353,10.0795954464701,401.303518664423,10.834408883129,398.71113362312,10.7669136401102,401.034218281281,13.2088683961233,2.70286258791785,20.7510577997109,0.358103591844959,2.21,1.45,0.83,0.39,19.6551,20.295,19.888,20.2434,20.61775,21.0768,98.29363,43.33,13.1402,22.3,25.94,23.2,22.865,203.8,340.94,342.5,345.99,36.025,364.35,435.4,394.5,447.2,722.33,705.59,709.45,643.255,532.45,34.2,414.97,300.32,250.75,21.808,19.869,14.2505,8.328,1.9485,0.184,0.001,-0.118,-0.116,21.932,19.1505,12.3265,6.552,0.853,-0.0085,-0.129,-0.153,0.187,20.417,18.187,12.8135,6.6545,0.797,0.0395,-0.1155,-0.173,-0.211,16.9365,15.7255,10.3265,6.0675,0.485,-0.222,-0.339,-0.624,-0.5375,17.1265,15.202,9.9075,1.894,0.774,-0.128,-0.067,-0.2455,-0.268,19.4795,13.394,233.58
7,16.75,-2.27746864987523,0.0215471033589899,70.771670620984,1.35514409609311,0.376121028185037,90.6637148166644,-2.63162272699639,0.928977162191393,402.592567964175,11.3893556744194,401.577376245649,9.44172757411394,400.844659182109,10.9899531566786,401.668911398111,9.54235422484664,401.056809350318,10.6404057657284,401.386891519435,9.78386324189495,401.049753665615,12.8633650065473,401.208215101819,10.210268750057,400.674416496815,11.3383996145439,401.586422644809,10.9255883951706,399.855921095085,11.6488832220904,2.84079133426011,20.7759668364992,0.300892661161312,2.215,1.385,0.795,0.385,19.22195,20.073,19.5492,20.0593,20.30765,20.3618,98.28935,44.45,12.4156,21.52,25.495,22.615,21.925,177.75,337,343.2,341.615,36.61,364.4,431.7,394.7,449.05,673.99,692.595,682.05,632.605,513.9,33.58,361.92,257.705,235.275,22.0235,20.1395,14.2,8.275,1.967,0.18,0.001,-0.118,-0.117,21.477,19.33,12.215,6.536,0.8555,-0.007,-0.129,-0.152,0.187,19.401,17.995,12.745,6.6605,0.8065,0.036,-0.1155,-0.1725,-0.21,16.605,15.499,10.307,6.142,0.486,-0.222,-0.3405,-0.626,-0.5345,16.607,15.207,9.8815,1.891,0.775,-0.127,-0.066,-0.245,-0.2695,19.342,13.313,212.27
7,17.25,-1.92664633264018,-0.0191323560120837,75.845653761441,0.493053081367494,0.330731082899517,72.9934697053143,-0.395288687227294,1.01001520521428,402.891585933793,11.6611452811868,400.423957608775,10.0108984048388,401.885178556815,12.1145042514146,400.087073309921,10.1577136831345,401.816288257576,12.6803851093642,400.11804634062,10.2152680313747,400.245523480774,11.674279672749,399.982450721085,10.3995719142566,400.92618124232,11.66738489694,400.413204386285,10.7166754919204,401.905280900628,11.6239837965906,2.67372888605352,20.694513509387,0.314932884793134,2.185,1.395,0.805,0.35,19.1688,19.8385,19.3988,19.9494,20.0292,19.8704,98.275745,48.17,11.1792,21.54,25.1,21.205,20.965,171.65,298.105,313.4,300.33,33.06,361.6,429.85,393.95,442.15,622.16,619.015,628.015,562.715,461.7,29.835,260.27,258.34,190.62,20.544,19.328,13.911,8.095,1.9815,0.18,0.002,-0.118,-0.117,20.537,18.4775,12.041,6.4965,0.867,-0.01,-0.128,-0.152,0.187,19.1585,17.819,12.6005,6.602,0.8135,0.0375,-0.116,-0.1725,-0.2105,16.3585,15.3565,10.3035,6.116,0.487,-0.222,-0.342,-0.625,-0.535,16.7115,15.0665,9.8195,1.905,0.7845,-0.1255,-0.065,-0.243,-0.268,19.4,13.3625,191.665
7,17.75,-1.61067918694953,-0.12907736616134,59.3545091630584,1.67662194257078,0.32496462501492,50.0875870542765,-1.81591521656163,0.858610869485051,402.957793668513,11.4750802370984,400.551012141483,10.0031980727527,400.342854725694,10.8281424829791,400.537618241764,10.050194124039,400.442498143155,10.8739031256774,400.570230449531,10.0658233429909,401.519345812495,10.5707630676928,400.238919971123,10.2255113149719,401.186178604909,12.2731287682718,400.55639080467,10.5958907533093,400.320934010848,12.5641368927081,2.27738101438376,20.7659231983203,0.22757349811174,1.83,1.21,0.7,0.3,19.0922,19.978,19.4106,19.9073,20.2371,19.6569,98.28174,48.25,11.1694,20.28,24.715,20.67,20.89,152.7,238.08,255.2,245.77,26.32,362,426.9,391.4,439,496.59,487.27,481.16,440.53,346.88,23.04,208.36,174.4,203.47,19.478,18.454,13.639,8.064,1.9845,0.184,0.002,-0.118,-0.116,19.227,17.755,11.841,6.58,0.8945,-0.01,-0.128,-0.1515,0.1895,19.661,18.144,12.45,6.77,0.824,0.039,-0.116,-0.173,-0.21,16.058,15.11,10.362,6.217,0.488,-0.222,-0.3405,-0.624,-0.5345,16.492,15.072,9.892,1.923,0.7865,-0.125,-0.065,-0.2435,-0.268,19.866,13.346,146.45
7,18.25,-1.04251087798522,0.0441159540545405,52.4689478118379,-1.13865802824916,0.311105843628916,36.0323791560977,-1.45643143175813,0.73344215770174,402.782998326741,11.3716256772788,401.047402917368,9.9716245485346,401.838763030634,11.0199096554753,401.127375162576,9.93920503273548,401.515886780645,10.5394624740269,400.681482681375,10.0591646011438,401.1139985,10.9421748863036,400.415156837176,10.2970730334381,401.222670324158,11.0473655380199,401.442700440596,10.8416060549101,401.986656844771,11.8029605318798,1.94589910360327,20.5693277871144,0.206571588392705,1.625,1.125,0.66,0.28,19.3298,20.193,19.548,19.8128,20.108,19.6779,98.29116,46.46,11.2562,20.61,22.88,19.75,20.43,138.9,213.455,214.9,216.99,23.05,360,423.4,390.25,439.65,429.52,425.945,411.9,370.27,223.75,20.54,184.44,129.33,156.64,19.026,18.215,13.333,8.018,1.965,0.188,0.002,-0.118,-0.116,18.601,17.308,11.712,6.57,0.8905,-0.01,-0.128,-0.152,0.1895,19.852,17.977,12.506,6.813,0.825,0.04,-0.116,-0.1725,-0.21,15.7135,14.715,10.1715,6.111,0.4895,-0.223,-0.339,-0.6225,-0.534,16.295,14.972,9.9445,1.939,0.7775,-0.1265,-0.065,-0.2445,-0.2675,19.1965,13.154,103
7,18.75,-0.753822101797444,0.0795635403475668,54.1219496678893,2.33468410967216,0.316320442442921,29.5252430204517,-3.04028145771883,0.687946079522976,402.026787717982,11.2254312353132,401.21751628932,9.72066787584165,399.956496254908,11.9600323998482,401.058205479622,9.78564046661312,400.962931877095,12.1670260703697,401.191228815299,9.8394302471225,400.467416634921,11.4901837001776,400.938166871189,10.112645290899,400.627948813021,11.4035282805339,402.588067370766,10.6139732362386,400.968183949206,12.0877452424845,2.05344977923746,20.4271055181631,0.193538002009967,1.54,0.95,0.59,0.265,19.2205,20.06,19.4323,19.798,19.8358,19.3208,98.282745,49.235,11.3211,19.53,21.65,18.76,19.51,116.2,174.73,184.9,177.11,18.14,360.3,421.9,387.8,436.1,356.91,346.28,361.13,301.38,202.33,16.51,119.64,137,104.38,17.923,17.313,12.992,7.991,1.9555,0.184,0.001,-0.118,-0.1165,17.837,16.783,11.646,6.547,0.873,-0.0115,-0.131,-0.153,0.187,19.108,17.649,12.45,6.878,0.831,0.0375,-0.116,-0.173,-0.212,15.343,14.559,10.0615,6.084,0.486,-0.223,-0.342,-0.625,-0.535,16.184,14.96,9.941,1.941,0.7775,-0.1265,-0.063,-0.2485,-0.268,18.874,12.8135,85.79
7,19.25,-0.605168290912655,0.495210477506526,39.1950441998562,8.51954817792959,0.23890937415725,11.7035192749257,-3.81001874676194,0.661583744453572,402.632141116366,11.6051051873247,401.414153266424,9.78592342011038,400.718321607749,11.3723204403812,401.474322564947,9.99203651257351,400.487580124204,11.3918184320742,401.544944752782,9.97741700258948,400.586486824121,11.7217090542922,401.539996102897,10.3271575788966,399.992147787302,11.9505305116035,404.467174131627,11.5942492448367,401.644310944337,12.3725299530891,1.72014427696566,20.3249893391094,0.187180282537105,1.385,0.915,0.53,0.23,18.944,19.758,19.04695,19.18205,19.36245,18.66285,98.31119,49.38,11.13805,18.89,20.99,18.11,17.64,100.15,129.65,139.45,130.975,14.43,356.1,417.1,384.5,421.8,279.02,276.945,285.05,222.375,139.76,13.33,97.39,93.52,80.28,17.2945,16.8875,12.776,7.949,1.959,0.184,0.0015,-0.118,-0.116,17.186,16.1395,11.4215,6.5855,0.874,-0.0115,-0.1295,-0.153,0.188,18.275,17.281,12.47,6.9785,0.8235,0.0375,-0.1165,-0.173,-0.2115,15.2405,14.4,9.999,6.0605,0.487,-0.224,-0.3425,-0.6255,-0.535,15.619,14.598,9.868,1.941,0.7765,-0.1265,-0.063,-0.2485,-0.268,18.9235,12.438,57.24
7,19.75,0.753262471567223,0.879234925197754,14.3929526914093,8.61838936404335,0.227720469589216,1.69221146517252,-7.16095035650179,0.558975235773701,404.660405042265,12.6679404952523,404.319860141675,11.2519393763294,400.566151491667,12.702579300872,404.578668776556,11.5830006781048,402.336073918643,13.2692311885686,404.045211936637,11.7087651073319,402.465457981928,12.7922801690131,404.861935973331,11.7361606074981,400.315602208792,12.2135619341492,407.745439222774,12.232901977728,401.391685324503,12.2176204437359,1.63399379576863,20.3324963726547,0.208743192881961,1.24,0.825,0.45,0.21,18.85265,19.506,18.93,19.08,19.05845,18.1731,98.43754,51.695,10.3101,17.835,19.31,17.365,17.21,75.65,108.8,122.55,110.545,10.83,353.3,413.6,379.5,415.6,223.025,212.375,212.74,171.345,114.455,11.09,75.73,59.095,63.57,16.751,15.94,12.398,7.75,1.95,0.189,0.003,-0.118,-0.116,16.517,15.501,11.002,6.4805,0.898,-0.01,-0.1295,-0.1535,0.189,17.486,16.6405,11.828,6.811,0.809,0.04,-0.1155,-0.172,-0.212,14.812,13.639,9.873,5.872,0.486,-0.226,-0.3405,-0.62,-0.533,15.08,14.065,9.589,1.94,0.7755,-0.1265,-0.061,-0.2465,-0.268,18.1835,12.1995,27.72
7,20.25,0.296695515012767,1.74860060567583,12.3598339961992,-0.114623431328041,0.158685954171052,-5.88400234370604,-8.99847667474327,0.522264942265928,405.805247528366,12.960834658858,407.313641870731,12.1136631877403,402.764006953947,12.674645444539,405.835566843845,12.1188508833241,402.752042509039,12.5842676064854,409.005591401516,12.2220441640957,406.517733324575,12.8931589440759,409.01628983128,12.1759865357306,406.824265257937,13.7266821072588,428.820563366126,12.615256352419,412.937792754045,14.3612561678862,1.32425722274616,19.3274820038832,0.226660379795777,0.93,0.635,0.39,0.2,18.2402,19.208,18.148,18.0598,17.9446,16.9503,98.44684,57.84,8.97125,17.045,18.06,16.43,16.27,57.2,71.195,78,73.91,6.84,350.55,410.8,375.4,410.2,157.67,157.42,160.025,131,87.01,7.685,55.17,47.74,48.48,16.116,15.38,11.973,7.623,1.949,0.18,0.003,-0.118,-0.116,15.786,14.732,10.795,6.45,0.9,-0.01,-0.129,-0.152,0.189,16.833,15.858,11.419,6.714,0.812,0.04,-0.115,-0.172,-0.211,14.2545,13.371,9.682,5.799,0.486,-0.224,-0.339,-0.62,-0.533,14.606,13.675,9.378,1.938,0.7795,-0.1265,-0.061,-0.2465,-0.268,17.729,12.138,4.885
7,20.75,1.93230093887823,3.69700430451766,3.42235335459952,4.64410183824802,0.142825926190176,-7.03727321474305,-10.7480698098832,0.480228302314826,408.298179832516,13.1611708857949,408.222125395199,12.0794050896794,407.315179805815,12.7600487692061,408.74322281818,12.0835702460039,408.368853629766,12.7920108355228,414.408397489575,12.0253034391624,411.699155184795,12.7948406486616,419.583866163311,11.9798503101047,410.318980413333,12.9234105465776,443.672411418555,12.6495383283852,430.95867043,12.3018786473468,1.18967530439253,18.8184617095159,0.300241086896197,0.81,0.52,0.295,0.175,17.60135,18.5325,17.4766,17.45255,17.37925,16.1341,98.48332,61.055,7.7945,15.69,16.81,15.065,14.675,41.9,43.525,48.95,46.3,3.84,348.5,402.55,372.25,400.75,101.45,95.735,96.19,82.77,57.525,4.855,39.77,31.59,34.915,15.081,14.33,11.219,7.36,1.948,0.174,0.003,-0.1185,-0.116,15.146,14.028,10.485,6.293,0.902,-0.01,-0.129,-0.152,0.19,15.775,15.121,11.028,6.618,0.815,0.04,-0.115,-0.172,-0.212,13.678,12.9365,9.463,5.6555,0.487,-0.224,-0.339,-0.6195,-0.533,14.02,13.086,9.211,1.936,0.7835,-0.1265,-0.065,-0.244,-0.268,17.422,11.79,-10.07
7,21.25,0.57147707456479,2.94335709477524,-2.55570562140424,-0.104438428853455,0.118797927162163,-7.61533797719006,-13.1776295623181,0.385582588966601,412.269598019876,13.4501038670945,412.644408433766,11.892844952975,409.91209412933,12.9696485660256,415.957673251665,11.9409918837652,414.307996234177,14.2147169389398,420.085311233257,12.0875077831256,415.402997714286,13.1199037425617,426.648268376904,12.0405667947282,419.763850449579,13.2405111716911,456.089447434934,11.9551613146775,438.452899065147,13.6521167112985,0.756167174636057,18.0020692559549,0.312454097787015,0.725,0.465,0.27,0.16,16.74205,17.2855,16.6052,16.3769,16.0803,14.8202,98.45279,65.49,6.4964,14.54,15.77,13.8,13.66,29.7,23.505,28.1,25.78,2.145,348.4,398.85,368.7,391.9,64.67,63.135,61.08,54.99,39.75,3.22,28.65,21.74,23.87,13.91,13.412,10.9235,7.077,1.944,0.174,0.003,-0.1185,-0.116,14.369,13.1415,10.1505,6.2205,0.93,-0.01,-0.129,-0.151,0.1885,14.83,14.126,10.6255,6.5085,0.825,0.0415,-0.114,-0.17,-0.212,12.947,11.978,9.177,5.59,0.487,-0.222,-0.3375,-0.622,-0.5305,13.175,12.53,8.949,1.932,0.79,-0.126,-0.064,-0.245,-0.267,16.953,11.325,-32.385
7,21.75,1.73082938981593,3.673563781327,-1.8321449363907,-1.92283411836714,0.106130232927345,-4.29731665288847,-14.5649765622312,0.378734043249226,417.357600639732,14.3678412981937,418.703208955612,12.1351969288066,412.731631084112,13.0520524443833,424.250266723756,11.9306101554797,421.472146457903,13.3707088594911,426.80995990446,12.0017085457247,422.673693018065,13.396664365756,447.417367421539,11.6584858922954,431.776413166667,13.2320097491199,479.138102033779,11.4075450953181,461.780733502861,13.0687750905706,0.830709326889604,17.420058851076,0.36091314565817,0.69,0.43,0.26,0.16,16.2232,16.562,15.666,15.3093,14.808,13.0968,98.40802,70.49,5.0506,13.18,14.655,12.42,12.365,21.2,16.16,19.55,17.37,1.39,342.7,391.5,361.4,383.7,43.635,41.395,40.585,36.275,27.45,2.2,19.63,14.65,16.88,13.2625,12.668,10.666,6.872,1.928,0.185,0.004,-0.119,-0.116,13.846,12.645,10.01,6.173,0.932,-0.0085,-0.128,-0.152,0.19,13.979,13.29,10.14,6.22,0.8245,0.043,-0.114,-0.169,-0.213,12.605,11.688,8.926,5.557,0.485,-0.2235,-0.337,-0.6195,-0.533,12.657,12.108,8.805,1.926,0.797,-0.126,-0.063,-0.247,-0.2675,16.214,10.786,-37.23
7,22.25,1.56366225498037,0.938667327710046,-0.157672234869068,-4.95064863354839,0.0891641924628922,-1.71963321989633,-12.9532996363652,0.367638303050234,420.541908349102,14.1322439834825,422.383461423079,11.7848030507384,420.316477440965,13.1470084703454,426.876026308283,11.6982631168691,425.426107152597,13.3645219410238,438.050597360275,11.6024064187377,428.323331279984,13.2318928901188,438.439028423177,11.4245401280635,442.5730958125,13.0415343244745,487.652056417679,10.8603648410777,464.198817714655,12.6670747065678,1.06419618362857,16.5722798676187,0.347952191710514,0.84,0.51,0.27,0.17,15.0661,15.617,14.815,14.014,13.4172,12.0676,98.377,74.69,3.8684,12.04,13.2,11.53,11.43,13,8,13.1,11.1,0.72,339.8,383.3,357,378.5,24.7,22.8,23.4,19.88,15.65,1.35,11.71,8.97,9.91,11.999,11.647,10.209,6.873,1.932,0.19,0.003,-0.1185,-0.116,12.735,12.241,9.6,6.092,0.934,-0.007,-0.128,-0.152,0.19,12.61,12.291,9.863,6.119,0.8265,0.0415,-0.114,-0.17,-0.212,11.633,11.282,8.6635,5.3315,0.483,-0.226,-0.3395,-0.62,-0.534,11.982,11.483,8.536,1.919,0.803,-0.126,-0.062,-0.2475,-0.2665,15.909,10.4065,-42.15
